player_contracts_filled_with_alldata_updated
player_contracts_filled_with_alldata_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
player_contracts_filled_with_alldata_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhl_player_id,full_name,team_abbrev,position,age,cap_hit,contract_years_total,years_remaining,contract_start_date,contract_end_date,signing_date,contract_type,no_trade_clause,no_movement_clause,signing_age,signing_team,contract_status,roster_status,retained_percentage,sync_date,data_source,cap_hit_percentage,base_salary,signing_bonus,performance_bonus,clause_details,arbitration_eligible,ufa_year,draft_year,draft_round,draft_overall,must_sign_by,base_2025_26,sb_2025_26,pb_potential_2025_26,cap_hit_2025_26,base_2026_27,sb_2026_27,pb_potential_2026_27,cap_hit_2026_27,base_2027_28,sb_2027_28,pb_potential_2027_28,cap_hit_2027_28,base_2028_29,sb_2028_29,pb_potential_2028_29,cap_hit_2028_29,base_2029_30,sb_2029_30,pb_potential_2029_30,cap_hit_2029_30,base_2030_31,sb_2030_31,pb_potential_2030_31,cap_hit_2030_31
8480018,Nick Suzuki,MTL,C,25,7875000,8,6,2022-10-01,2030-06-30,2022-07-01,UFA,FALSE,TRUE,23.0,MTL,active,roster,0.0,2025-10-09,capwages,8.24,7875000,0,0,Modified NTC Year 6-8,FALSE,2030.0,2017.0,1.0,13.0,,8750000.0,0.0,0.0,7875000.0,6250000.0,0.0,0.0,7875000.0,6000000.0,0.0,0.0,7875000.0,3000000.0,3000000.0,0.0,7875000.0,3000000.0,3000000.0,0.0,7875000.0,,,,
8479318,Cole Caufield,MTL,RW,23,7850000,8,7,2023-10-01,2031-06-30,2023-07-05,UFA,FALSE,FALSE,22.0,MTL,active,roster,0.0,2025-10-09,capwages,8.22,7850000,0,0,None,FALSE,2031.0,2019.0,1.0,15.0,,9975000.0,0.0,0.0,7850000.0,8705000.0,0.0,0.0,7850000.0,6215000.0,0.0,0.0,7850000.0,5985000.0,0.0,0.0,7850000.0,5985000.0,0.0,0.0,7850000.0,5985000.0,0.0,0.0,7850000.0
8481522,Juraj Slafkovsky,MTL,LW,20,925000,3,2,2023-10-01,2026-06-30,2023-09-15,ELC,FALSE,FALSE,19.0,MTL,active,roster,0.0,2025-10-09,capwages,0.97,832500,92500,2500000,Schedule A Bonuses,FALSE,2026.0,2022.0,1.0,1.0,,3000000.0,7000000.0,0.0,7600000.0,7000000.0,3000000.0,0.0,7600000.0,9000000.0,0.0,0.0,7600000.0,7800000.0,0.0,0.0,7600000.0,6000000.0,0.0,0.0,7600000.0,6000000.0,0.0,0.0,7600000.0
8480800,Kirby Dach,MTL,C,23,3362500,4,2,2023-10-01,2027-06-30,2023-08-20,RFA,FALSE,FALSE,22.0,MTL,active,roster,0.0,2025-10-09,capwages,3.52,3362500,0,0,None,FALSE,2027.0,2019.0,1.0,3.0,,4000000.0,0.0,0.0,3362500.0,,,,,,,,,,,,,,,,,,,,
8475847,Brendan Gallagher,MTL,RW,32,6500000,2,0,2020-10-01,2027-06-30,2020-09-15,UFA,FALSE,TRUE,28.0,MTL,active,roster,0.0,2025-10-09,capwages,6.81,6500000,0,0,Full NMC,FALSE,2027.0,2010.0,5.0,147.0,,6500000.0,0.0,0.0,6500000.0,4000000.0,0.0,0.0,6500000.0,,,,,,,,,,,,,,,,
8476468,Mike Matheson,MTL,D,30,4875000,3,1,2022-10-01,2026-06-30,2022-08-01,UFA,FALSE,FALSE,29.0,MTL,active,roster,0.0,2025-10-09,capwages,5.1,4875000,0,0,Modified NTC,FALSE,2026.0,2012.0,1.0,23.0,,4500000.0,2000000.0,0.0,4875000.0,,,,,,,,,,,,,,,,,,,,
8479385,Kaiden Guhle,MTL,D,22,1950000,2,0,2023-10-01,2027-06-30,2023-08-15,RFA,FALSE,FALSE,21.0,MTL,active,roster,0.0,2025-10-09,capwages,2.04,1950000,0,0,None,TRUE,2027.0,2020.0,1.0,16.0,,2000000.0,5000000.0,0.0,5550000.0,5250000.0,0.0,0.0,5550000.0,6550000.0,0.0,0.0,5550000.0,5000000.0,0.0,0.0,5550000.0,5000000.0,0.0,0.0,5550000.0,4500000.0,0.0,0.0,5550000.0
8484100,Alexander Zharovsky,MTL,RW,18,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,None,FALSE,,2025.0,2.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,
8484101,Hayden Paupanekis,MTL,C,18,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,None,FALSE,,2025.0,3.0,69.0,2027-06-01,,,,,,,,,,,,,,,,,,,,,,,,
8484102,Bryce Pickford,MTL,D,19,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,None,FALSE,,2025.0,3.0,81.0,2027-06-01,,,,,,,,,,,,,,,,,,,,,,,,
8484103,Michael Hage,MTL,C,19,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,None,FALSE,,2024.0,1.0,21.0,2028-08-15,,,,,,,,,,,,,,,,,,,,,,,,
8479339,Patrik Laine,MTL,LW/RW,27,8700000,4,2,2022-10-01,2026-06-30,2022-07-22,UFA,FALSE,TRUE,24.0,CBJ,active,roster,0.0,2025-10-09,capwages,9.1,8700000,0,0,Modified NTC,FALSE,2026.0,2016.0,1.0,2.0,,7100000.0,2000000.0,0.0,8700000.0,,,,,,,,,,,,,,,,,,,,
8476981,Josh Anderson,MTL,RW/LW,31,5500000,7,3,2020-10-01,2027-06-30,2020-10-08,UFA,FALSE,TRUE,26.0,MTL,active,roster,0.0,2025-10-09,capwages,5.75,5500000,0,0,M-NTC,FALSE,2027.0,2012.0,4.0,95.0,,5000000.0,0.0,0.0,5500000.0,3500000.0,0.0,0.0,5500000.0,,,,,,,,,,,,,,,,
8482964,Arber Xhekaj,MTL,LD/RD,24,1300000,2,2,2024-10-01,2026-06-30,2024-07-30,RFA,FALSE,FALSE,23.0,MTL,active,roster,0.0,2025-10-09,capwages,1.36,1300000,0,0,,FALSE,2026.0,,,,,1300000.0,0.0,0.0,1300000.0,,,,,,,,,,,,,,,,,,,,
8481618,Alex Newhook,MTL,"C, LW, RW",24,2900000,4,2,2023-10-01,2027-06-30,2023-07-11,RFA,FALSE,FALSE,22.4,MTL,active,roster,0.0,2025-10-09,capwages,3.03,2700000,0,0,,FALSE,2027.0,2019.0,1.0,16.0,,2700000.0,0.0,0.0,2900000.0,2100000.0,0.0,0.0,2900000.0,,,,,,,,,,,,,,,,
8478133,Jake Evans,MTL,C,29,2850000,4,4,2025-10-01,2029-06-30,2025-03-05,UFA,FALSE,FALSE,28.8,MTL,active,roster,0.0,2025-10-09,capwages,2.98,2800000,750000,0,,FALSE,2029.0,2014.0,7.0,207.0,,2800000.0,750000.0,0.0,2850000.0,3300000.0,0.0,0.0,2850000.0,2420000.0,0.0,0.0,2850000.0,2130000.0,0.0,0.0,2850000.0,,,,,,,,
8480813,Joe Veleno,MTL,C,25,900000,1,1,2025-10-01,2026-06-30,2025-07-17,RFA,FALSE,FALSE,25.5,MTL,active,roster,0.0,2025-10-09,capwages,0.94,900000,0,0,,TRUE,2026.0,2018.0,1.0,30.0,,1775000.0,500000.0,0.0,900000,,,,,,,,,,,,,,,,,,,,
8484984,Ivan Demidov,MTL,RW,19,940833,3,2,2024-10-01,2027-06-30,2025-04-08,ELC,FALSE,FALSE,19.3,MTL,active,roster,0.0,2025-10-09,capwages,0.98,877500,97500,2000000,Schedule A Bonuses,FALSE,2027.0,2024.0,1.0,5.0,,877500.0,97500.0,2000000.0,940833.0,877500.0,97500.0,3000000.0,940833.0,,,,,,,,,,,,,,,,
8482775,Oliver Kapanen,MTL,C,22,925000,3,2,2024-10-01,2027-06-30,2024-06-15,ELC,FALSE,FALSE,20.9,MTL,active,roster,0.0,2025-10-09,capwages,0.97,832500,92500,637500,Schedule A Bonuses,FALSE,2027.0,2021.0,2.0,64.0,,832500.0,92500.0,637500.0,925000.0,832500.0,92500.0,850000.0,925000.0,,,,,,,,,,,,,,,,
8482737,Zack Bolduc,MTL,LW,22,863333,3,1,2022-10-01,2026-06-30,2021-08-24,ELC,FALSE,FALSE,18.5,STL,active,roster,0.0,2025-10-09,capwages,0.9,832500,0,425000,Schedule A Bonuses,FALSE,2026.0,2021.0,1.0,17.0,,832500.0,0.0,425000.0,863333.0,,,,,,,,,,,,,,,,,,,,
8480865,Noah Dobson,MTL,RD,25,9500000,8,8,2025-10-01,2033-06-30,2025-06-27,UFA,TRUE,FALSE,25.5,NYI,active,roster,0.0,2025-10-09,capwages,9.94,1000000,11000000,0,Modified NTC,FALSE,2033.0,2018.0,1.0,12.0,,1000000.0,11000000.0,,9500000.0,1000000.0,11000000.0,,9500000.0,1000000.0,11000000.0,,9500000.0,5000000.0,5000000.0,,9500000.0,8400000.0,,,9500000.0,7200000.0,,,9500000.0
8478851,Alexandre Carrier,MTL,RD,29,3750000,3,2,2024-10-01,2027-06-30,2024-07-01,UFA,FALSE,FALSE,27.7,NSH,active,roster,0.0,2025-10-09,capwages,3.92,3850000,0,0,,FALSE,2027.0,2015.0,4.0,115.0,,3850000.0,0.0,0.0,3750000.0,2800000.0,0.0,0.0,3750000.0,,,,,,,,,,,,,,,,
8481593,Jayden Struble,MTL,LD,24,1412500,2,2,2025-10-01,2027-06-30,2025-07-28,RFA,FALSE,FALSE,23.9,MTL,active,roster,0.0,2025-10-09,capwages,1.48,1600000,0,0,,TRUE,2027.0,2019.0,2.0,46.0,,1600000.0,,,1412500.0,1225000.0,,,1412500.0,,,,,,,,,,,,,,,,
8483457,Lane Hutson,MTL,LD,21,950000,3,1,2024-10-01,2027-06-30,2024-04-12,ELC,FALSE,FALSE,20.2,MTL,active,roster,0.0,2025-10-09,capwages,0.99,855000,95000,850000,Schedule A Bonuses,FALSE,2027.0,2022.0,2.0,62.0,,855000.0,95000.0,850000.0,950000.0,,,,,,,,,,,,,,,,,,,,
8484220,David Reinbacher,MTL,RD,20,886667,3,3,2025-10-01,2028-06-30,2023-07-05,ELC,FALSE,FALSE,18.7,MTL,active,soir,0.0,2025-10-09,capwages,0.93,855000,95000,1000000,Schedule A Bonuses,FALSE,2028.0,2023.0,1.0,5.0,,855000.0,95000.0,1000000.0,886667.0,855000.0,,1000000.0,886667.0,855000.0,0.0,1500000.0,886667.0,,,,,,,,,,,,
8482927,Gannon Laroque,MTL,RD,22,836667,3,1,2022-10-01,2026-06-30,2022-06-01,ELC,FALSE,FALSE,18.8,SJS,active,soir,0.0,2025-10-09,capwages,0.88,775000,0,57500,Schedule A Bonuses,FALSE,2026.0,2021.0,4.0,103.0,,775000.0,0.0,57500.0,836667.0,,,,,,,,,,,,,,,,,,,,
8482806,William Trudeau,MTL,LD,22,775000,1,1,2025-10-01,2026-06-30,2025-07-03,RFA,FALSE,FALSE,22.7,MTL,active,soir,0.0,2025-10-09,capwages,0.81,775000,0,0,,FALSE,2026.0,2021.0,4.0,113.0,,775000.0,,,775000.0,,,,,,,,,,,,,,,,,,,,
8478470,Sam Montembeault,MTL,G,28,3150000,3,2,2024-10-01,2027-06-30,2023-12-01,UFA,FALSE,FALSE,27.1,MTL,active,roster,0.0,2025-10-09,capwages,3.29,3000000,0,0,,FALSE,2027.0,2015.0,3.0,77.0,,3000000.0,0.0,0.0,3150000.0,2450000.0,0.0,0.0,3150000.0,,,,,,,,,,,,,,,,
8482487,Jakub Dobes,MTL,G,24,965000,2,2,2025-10-01,2027-06-30,2025-07-06,RFA,FALSE,FALSE,24.1,MTL,active,roster,0.0,2025-10-09,capwages,1.01,1030000,0,0,,TRUE,2027.0,2020.0,5.0,136.0,,1030000.0,,,965000.0,900000.0,,,965000.0,,,,,,,,,,,,,,,,
8483507,Vinzenz Rohrer,MTL,C,21,950000,3,3,2025-10-01,2028-06-30,"Jun. 14, 2025",ELC,FALSE,FALSE,20.0,MTL,active,minors,0.0,2025-10-09,capwages,0.99,855000,95000,0,,FALSE,2028.0,2022.0,3.0,75.0,,855000.0,95000.0,0.0,950000.0,855000.0,95000.0,0.0,950000.0,855000.0,95000.0,0.0,950000.0,,,,,,,,,,,,
8482134,Luke Tuch,MTL,LW,23,912500,2,1,2024-10-01,2026-06-30,"Apr. 16, 2024",ELC,FALSE,FALSE,22.0,MTL,active,minors,0.0,2025-10-09,capwages,0.95,832500,92500,0,,FALSE,2026.0,2020.0,2.0,47.0,,832500.0,92500.0,0.0,912500.0,,,,,,,,,,,,,,,,,,,,
8483488,Filip Mesar,MTL,RW,21,886667,3,2,2024-10-01,2027-06-30,"Jul. 14, 2022",ELC,FALSE,FALSE,18.0,MTL,active,minors,0.0,2025-10-09,capwages,0.93,855000,0,0,,FALSE,2027.0,2022.0,1.0,26.0,,855000.0,0.0,0.0,886667.0,855000.0,0.0,0.0,886667.0,,,,,,,,,,,,,,,,
8484533,Tyler Thorpe,MTL,RW,20,868333,3,3,2025-10-01,2028-06-30,"Apr. 08, 2025",ELC,FALSE,FALSE,19.0,MTL,active,minors,0.0,2025-10-09,capwages,0.91,775000,97500,0,,FALSE,2028.0,2024.0,5.0,130.0,,775000.0,97500.0,,868333.0,775000.0,97500.0,,868333.0,775000.0,85000.0,,868333.0,,,,,,,,,,,,
8484403,Florian Xhekaj,MTL,LW,21,866667,3,2,2024-10-01,2027-06-30,"Apr. 9, 2024",ELC,FALSE,FALSE,19.0,MTL,active,minors,0.0,2025-10-09,capwages,0.91,775000,95000,80000,,FALSE,2027.0,2023.0,4.0,101.0,,775000.0,95000.0,80000.0,866667.0,775000.0,85000.0,0.0,866667.0,,,,,,,,,,,,,,,,
8483728,Jared Davidson,MTL,C,23,862500,2,1,2024-10-01,2026-06-30,"May 31, 2024",ELC,FALSE,FALSE,21.0,MTL,active,minors,0.0,2025-10-09,capwages,0.9,775000,90000,35000,,FALSE,2026.0,2022.0,5.0,130.0,,775000.0,90000.0,35000.0,862500.0,,,,,,,,,,,,,,,,,,,,
8483424,Owen Beck,MTL,"LW, C",21,853333,3,2,2024-10-01,2027-06-30,"Oct. 4, 2022",ELC,FALSE,FALSE,18.0,MTL,active,minors,0.0,2025-10-09,capwages,0.89,835000,0,20000,,FALSE,2027.0,2022.0,2.0,33.0,,835000.0,0.0,20000.0,853333.0,855000.0,0.0,0.0,853333.0,,,,,,,,,,,,,,,,
8482828,Riley Kidney,MTL,C,22,836667,3,1,2022-10-01,2026-06-30,"May 4, 2022",ELC,FALSE,FALSE,19.0,MTL,active,minors,0.0,2025-10-09,capwages,0.88,775000,0,57500,,FALSE,2026.0,2021.0,2.0,63.0,,775000.0,0.0,57500.0,836667.0,,,,,,,,,,,,,,,,,,,,
8482749,Joshua Roy,MTL,"RW, LW",22,835000,3,1,2022-10-01,2026-06-30,"Mar. 30, 2022",ELC,FALSE,FALSE,18.0,MTL,active,minors,0.0,2025-10-09,capwages,0.87,775000,0,0,,FALSE,2026.0,2021.0,5.0,150.0,,775000.0,0.0,0.0,835000.0,,,,,,,,,,,,,,,,,,,,
8475968,Alex Belzile,MTL,RW,34,775000,1,1,2025-10-01,2026-06-30,"Jul. 01, 2025",UFA,FALSE,FALSE,33.0,MTL,active,minors,0.0,2025-10-09,capwages,0.81,775000,0,0,,FALSE,2026.0,,,,,775000.0,,,775000.0,,,,,,,,,,,,,,,,,,,,
