Metric Label,Montreal,Calgary,Players
"ES Expected Goals For",2.338799704690303,2.457202563387395,""
"ES Actual to Expected Goals For",-2.338799704690303,-0.7598455159504572,""
"ES Expected Goals Against",2.457202563387395,2.338799704690303,""
"ES Actual to Expected Goals Against",-0.7598455159504572,-2.338799704690303,""
"PP Expected Goals For",3.8964148281099655,3.4899267465074395,""
"PP Actual to Expected Goals For",2.1384532988457794,-3.4899267465074395,""
"SH Expected Goals Against",3.4899267465074395,3.8964148281099655,""
"SH Actual to Expected Goals Against",-3.4899267465074395,2.1384532988457794,""
"ES Shot Attempts For",56.012782565418995,66.19692485004056,""
"ES Shot Attempts Against",66.19692485004056,56.012782565418995,""
"ES% Shot Attempts On Net",0.48484848484848486,0.49572649572649574,""
"ES Screened Shots On Net",6.223642507268777,5.657856824789792,""
"ES% of Shots On Net That Are Screened",0.22916666666666666,0.1724137931034483,""
"ES% Face-Offs Won Resulting in Shot On Net",0.2962962962962963,0.16666666666666666,""
"ES Goals Scored",0,1.6973570474369375,""
"ES Shot Attempts From Slot For",26.02614139403307,24.328784346596105,""
"ES Passes to the Slot For",14.710427744453472,15.276213426932438,""
"ES Shot Attempts From Slot Off the Cycle",14.710427744453472,7.35521387222673,""
"ES Shot Attempts From Slot Off the Rush",3.960499777352858,6.78942818974775,""
"ES Odd Man Rushes",2.828928412394896,4.526285459831838,""
"ES Shot Attempts From Slot Off the Forecheck",3.394714094873878,2.828928412394896,""
"ES 2nd Chance (Rebound) Shot Attempts From Slot",2.263142729915919,2.263142729915917,""
"ES% Face-Offs Won Resulting in Shot Attempt From Slot",0.18518518518518517,0.08333333333333333,""
"ES Shot Attempts From Slot Against",24.328784346596105,26.02614139403307,""
"ES Shots On Net From Slot Against",13.013070697016522,14.144642061974492,""
"ES% of Opposition Shot Attempts Blocked",0.3162393162393162,0.20202020202020202,""
"ES Shot Attempts From Slot Off the Cycle Against",7.35521387222673,14.710427744453472,""
"ES Shot Attempts From Slot Off the Rush Against",6.78942818974775,3.960499777352858,""
"ES Shot Attempts From Slot Off the Forecheck Against",2.828928412394896,3.394714094873878,""
"ES Odd Man Rushes Against",4.526285459831838,2.828928412394896,""
"ES% DZ Face-Offs Lost Resulting in Shot Against",0.16666666666666666,0.2962962962962963,""
"ES% DZ Face-Offs Lost Resulting in Shot From Slot Attempt Against",0.08333333333333333,0.18518518518518517,""
"ES OZ Possession Time",397.03067291824686,304.82646619692446,""
"ES OZ Face-Offs Win%",0.6136363636363636,0.4,""
"ES OZ Dump-In Recoveries",16.973570474369392,15.841999109411418,""
"ES% Pressure OZ Dump-Ins Without Opposition Exit on Forecheck",0.5142857142857142,0.6052631578947368,""
"ES Controlled Entry Success%",0.56,0.5492957746478874,""
"ES Forechecking Success% (Opposition Does Not Reach NZ)",0.22267206477732793,0.21311475409836064,""
"ES OZ Shot Attempts Recovered",14.710427744453472,15.841999109411418,""
"ES OZ Contested Loose Puck Recovery Win%",0.2857142857142857,0.2235294117647059,""
"ES Opposition OZ Possession Time",304.82646619692446,397.03067291824686,""
"ES% Pressure DZ Dump-In Recoveries with Clean Exit",0.5172413793103449,0.6071428571428571,""
"ES Team Entry Denial Success%",0.4583333333333333,0.45098039215686275,""
"ES DZ Contested Loose Puck Recovery Win%",0.39080459770114945,0.19753086419753085,""
"ES Forechecking Success% (Opposition Does Not Reach Your DZ)",0.42105263157894735,0.4426229508196721,""
"ES Breakout Success% (Reaches NZ)",0.6220472440944882,0.6232876712328768,""
"ES Zone Exit Success% (Reaches NZ)",0.7868852459016393,0.7773279352226721,""
"ES Successful Stretch Passes",16.40778479189041,9.618356602142647,""
"Goalie ES Save%",0.9482758620689655,1,""
"Goalie ES Inner Slot Save%",0.9,1,""
"Goalie ES No Rebound%",0.2545454545454545,0.4375,""
"Goalie SH Save%",1,0.8,""
"Goalie SH Inner Slot Save%",0,0.5,""
"PP Controlled Entry Success%",0.5833333333333334,0.75,""
"PP% OZ Zone Time",0.6850134108180588,0.5916019955654073,""
"PP Passes to Slot",2.212784979883773,2.494456762749444,""
"PP Shots On Net From Slot For",0.8046490835940993,0.9977827050997777,""
"PP Goals Scored",0.20116227089852481,0,""
"PP True Shooting % (Goals/Shot Attempts)",0.05555555555555555,0,""
"PP OZ Face-Offs Win%",0.5833333333333334,0.75,""
"PP% Face-Offs Won Resulting in Shot On Net",0.14285714285714285,0.3333333333333333,""
"SH Shot Attempts From Slot Against",2.9933481152993333,2.212784979883773,""
"SH Inner Slot Shots On Net Against",0,0.40232454179704963,""
"SH Goals Against",0,0.20116227089852481,""
"SH Passes to the Slot Against",2.494456762749444,2.212784979883773,""
"SH% of Opposition Shot Attempts Blocked",0.16666666666666666,0.2222222222222222,""
"SH DZ Entry Denial Success%",0.25,0.4166666666666667,""
"SH% DZ Zone Time",0.591601995565408,0.6850134108180588,""
"SH DZ Face-Offs Win%",0.25,0.4166666666666667,""
"SH% DZ Face-Offs Won Resulting in Clean DZ Exit",1,1,""
"Shootout Goals",0,0,""
"Shootout Success %",0,0,""
